Country,Score
Albania,4.35
Algeria,6.92
Andorra,3.29
Angola,6.71
Antigua and Barbuda,4.1
Armenia,4.35
Australia,4.04
Austria,4.35
Azerbaijan,5.4
Bahamas,5.21
Bahrain,5.17
Bangladesh,5.62
Barbados,4.58
Belarus,5.67
Belgium,4.48
Benin,6.44
Bhutan,5.51
Bolivia,5.44
Botswana,4.36
Brazil,5.36
Brunei Darussalam,4.3
Bulgaria,4.99
Burkina Faso,6.48
Cambodia,6.75
Cameroon,6.67
Canada,4.47
Cape Verde,5.45
Central African Republic,7.49
Chad,7.6
Chile,4.08
China,7.27
Colombia,4.92
Comoros,6.68
Costa Rica,4.61
Cote D'ivoire,6.42
Croatia,4.53
Cuba,5.5
Cyprus,4.81
Czech Republic,3.85
Democratic Republic of the Congo,7.73
Denmark,3.5
Dominica,4.21
Dominican Republic,4.96
Ecuador,5.06
Egypt,5.08
El Salvador,5.51
Estonia,3.16
Eswatini,6.69
Ethiopia,5.66
Fiji,4.71
Finland,3.07
France,3.86
Gabon,7.48
Gambia,5.56
Georgia,4.64
Germany,4.63
Ghana,5.28
Greece,3.66
Grenada,4.72
Guatemala,5.45
Guinea,6.44
Guinea-Bissau,7.28
Haiti,7.92
Honduras,5.66
Hong Kong,5.34
Hungary,5.06
Iceland,3
India,5.49
Indonesia,5.33
Ireland,4.23
Israel,3.97
Italy,4.8
Jamaica,4.79
Japan,4.77
Jordan,4.81
Kazakhstan,4.65
Kenya,6.87
South Korea,4.42
Kuwait,6.27
Kyrgyzstan,5.95
Lao PDR,7.53
Latvia,4.08
Lebanon,5.81
Lesotho,5.98
Liberia,7.11
Liechtenstein,4.16
Lithuania,3.54
Luxembourg,3.99
Madagascar,6.76
Malawi,5.45
Malaysia,5.5
Mali,6.81
Malta,5.18
Mauritania,6.28
Mauritius,4.61
Mexico,5.44
Moldova,4.65
Mongolia,4.98
Montenegro,4.23
Morocco,4.94
Mozambique,7.15
Myanmar,8.17
Namibia,4.89
Nepal,6.01
Netherlands,4.52
New Zealand,3.68
Nicaragua,6.4
Niger,6.83
Nigeria,6.85
North Macedonia,4.24
Norway,3.76
Pakistan,5.56
Panama,5.9
Paraguay,5
Peru,4.77
Philippines,5.84
Poland,4.34
Portugal,4.09
Qatar,5.55
Republic of the Congo,7.28
Romania,4.99
Rwanda,5.94
Saint Kitts and Nevis,5.64
Saint Lucia,4.46
Saint Vincent and The Grenadines,4.07
American Samoa,4.56
San Marino,2.96
Saudi Arabia,5.88
Senegal,5.53
Serbia,4.82
Seychelles,4.76
Sierra Leone,6.49
Singapore,4.7
Slovakia,4.39
Slovenia,3.54
Solomon Islands,6.32
South Africa,5.7
Spain,4.29
Sri Lanka,5.28
Suriname,6.09
Sweden,3.45
Switzerland,4.46
TÃ¼rkiye,5.63
Taiwan (Chinese Taipei),4.05
Tajikistan,6.45
Tanzania,6.08
Thailand,6.16
Togo,6.48
Tonga,5.65
Trinidad and Tobago,4.19
Tunisia,4.77
Turkmenistan,6.71
Uganda,5.71
Ukraine,5.26
United Arab Emirates,6.18
United Kingdom,4.14
United States,4.81
Uruguay,4.11
Uzbekistan,5.27
Vanuatu,5.05
Venezuela,7.59
Vietnam,6.9
Zambia,5.34
Zimbabwe,5.98
